iter	Passed	Remaining
0	146	146021
1	151	75580
2	155	51787
3	160	39954
4	165	32925
5	171	28488
6	176	25018
7	179	22252
8	185	20463
9	188	18612
10	189	17065
11	191	15781
12	193	14677
13	194	13715
14	196	12906
15	198	12182
16	199	11516
17	200	10934
18	201	10410
19	202	9934
20	203	9505
21	204	9109
22	206	8756
23	207	8431
24	208	8130
25	209	7845
26	210	7580
27	211	7335
28	212	7115
29	213	6900
30	214	6701
31	215	6512
32	216	6337
33	217	6177
34	219	6039
35	220	5896
36	221	5758
37	222	5629
38	223	5505
39	224	5384
40	225	5268
41	226	5159
42	227	5057
43	228	4956
44	229	4860
45	229	4767
46	231	4696
47	232	4620
48	234	4543
49	235	4467
50	236	4391
51	236	4319
52	238	4252
53	238	4185
54	239	4120
55	240	4058
56	241	3998
57	242	3946
58	244	3903
59	245	3852
60	246	3800
61	247	3750
62	248	3702
63	249	3654
64	250	3607
65	251	3563
66	252	3519
67	253	3472
68	254	3431
69	255	3390
70	256	3352
71	257	3323
72	259	3289
73	260	3253
74	260	3218
75	261	3184
76	262	3149
77	263	3118
78	264	3087
79	265	3056
80	266	3025
81	267	2995
82	268	2967
83	269	2944
84	271	2920
85	272	2894
86	273	2865
87	274	2840
88	274	2814
89	275	2788
90	276	2764
91	277	2742
92	278	2718
93	279	2695
94	280	2673
95	281	2651
96	282	2633
97	302	2787
98	305	2782
99	308	2780
100	311	2770
101	312	2753
102	315	2743
103	316	2729
104	318	2714
105	319	2696
106	321	2680
107	322	2663
108	323	2646
109	326	2638
110	327	2626
111	329	2610
112	330	2592
113	331	2574
114	332	2556
115	333	2538
116	334	2522
117	335	2505
118	335	2486
119	336	2470
120	337	2454
121	339	2441
122	340	2425
123	341	2409
124	341	2393
125	342	2378
126	343	2364
127	344	2347
128	345	2332
129	346	2318
130	347	2303
131	348	2289
132	349	2277
133	350	2263
134	351	2254
135	353	2242
136	354	2230
137	354	2216
138	355	2203
139	356	2190
140	357	2178
141	358	2165
142	359	2153
143	360	2141
144	361	2129
145	362	2117
146	363	2106
147	365	2104
148	366	2093
149	367	2082
150	368	2072
151	369	2061
152	370	2051
153	371	2041
154	372	2030
155	373	2020
156	374	2009
157	375	2000
158	376	1991
159	377	1983
160	378	1974
161	380	1965
162	380	1956
163	381	1946
164	382	1936
165	383	1927
166	384	1918
167	385	1909
168	386	1900
169	387	1891
170	388	1882
171	390	1878
172	391	1871
173	392	1863
174	393	1854
175	394	1847
176	395	1838
177	396	1830
178	397	1822
179	398	1813
180	399	1805
181	400	1798
182	401	1791
183	402	1784
184	404	1780
185	405	1773
186	406	1766
187	407	1758
188	408	1751
189	409	1744
190	410	1738
191	411	1731
192	412	1724
193	413	1717
194	414	1711
195	416	1706
196	417	1701
197	418	1694
198	419	1688
199	420	1681
200	421	1674
201	422	1667
202	423	1661
203	424	1655
204	425	1648
205	426	1642
206	426	1635
207	428	1630
208	429	1626
209	430	1620
210	431	1614
211	432	1608
212	433	1602
213	434	1596
214	435	1591
215	436	1585
216	437	1578
217	438	1573
218	439	1567
219	440	1561
220	441	1556
221	443	1552
222	444	1547
223	444	1541
224	445	1535
225	446	1529
226	447	1524
227	448	1519
228	449	1513
229	450	1508
230	451	1502
231	452	1497
232	454	1495
233	455	1491
234	456	1486
235	457	1481
236	458	1476
237	459	1471
238	460	1466
239	461	1461
240	462	1456
241	463	1450
242	464	1445
243	464	1440
244	465	1435
245	467	1432
246	468	1428
247	469	1424
248	470	1419
249	471	1415
250	472	1410
251	473	1405
252	474	1400
253	475	1396
254	476	1391
255	477	1386
256	478	1382
257	479	1377
258	480	1375
259	481	1371
260	482	1367
261	483	1363
262	484	1358
263	485	1354
264	486	1350
265	487	1345
266	488	1341
267	489	1336
268	490	1332
269	491	1328
270	492	1325
271	494	1322
272	495	1318
273	496	1314
274	497	1310
275	498	1306
276	498	1302
277	499	1298
278	500	1294
279	501	1290
280	502	1286
281	503	1282
282	504	1278
283	506	1276
284	507	1273
285	508	1269
286	509	1265
287	510	1261
288	511	1258
289	512	1254
290	513	1250
291	514	1246
292	515	1242
293	516	1239
294	517	1235
295	518	1232
296	519	1230
297	520	1226
298	521	1223
299	522	1219
300	523	1215
301	524	1212
302	525	1208
303	526	1205
304	527	1201
305	528	1198
306	529	1194
307	529	1190
308	532	1190
309	533	1187
310	534	1184
311	535	1180
312	536	1177
313	537	1173
314	538	1170
315	539	1167
316	540	1164
317	541	1160
318	542	1157
319	542	1153
320	544	1151
321	545	1149
322	546	1146
323	547	1142
324	548	1139
325	549	1136
326	550	1133
327	551	1130
328	552	1126
329	553	1123
330	554	1120
331	555	1116
332	556	1113
333	558	1113
334	559	1110
335	560	1107
336	561	1104
337	562	1101
338	563	1098
339	564	1095
340	565	1092
341	566	1089
342	567	1086
343	568	1083
344	568	1080
345	570	1077
346	571	1075
347	572	1073
348	573	1070
349	574	1066
350	575	1064
351	576	1061
352	577	1058
353	578	1055
354	579	1052
355	580	1049
356	581	1046
357	582	1043
358	583	1041
359	584	1039
360	585	1037
361	586	1034
362	587	1031
363	588	1028
364	589	1025
365	590	1022
366	591	1020
367	592	1017
368	593	1014
369	594	1011
370	595	1009
371	597	1008
372	598	1005
373	599	1003
374	600	1000
375	601	998
376	602	995
377	603	992
378	604	989
379	605	987
380	606	985
381	607	982
382	608	980
383	610	978
384	611	976
385	612	973
386	613	971
387	614	968
388	615	966
389	616	963
390	617	961
391	617	958
392	618	955
393	619	953
394	621	951
395	622	949
396	623	947
397	624	944
398	625	942
399	626	939
400	627	937
401	628	934
402	629	932
403	630	930
404	631	927
405	632	925
406	633	922
407	634	921
408	636	919
409	637	917
410	638	914
411	639	912
412	640	909
413	641	908
414	642	905
415	643	903
416	644	901
417	645	898
418	646	896
419	647	894
420	649	892
421	650	890
422	651	888
423	652	885
424	652	883
425	653	881
426	655	879
427	655	876
428	656	874
429	657	871
430	658	869
431	660	868
432	662	867
433	663	864
434	664	862
435	664	860
436	666	858
437	667	856
438	668	854
439	669	852
440	670	849
441	671	847
442	672	845
443	674	844
444	675	842
445	676	839
446	677	837
447	678	835
448	678	833
449	680	831
450	680	828
451	681	826
452	682	824
453	683	822
454	684	820
455	686	818
456	687	816
457	688	814
458	689	812
459	690	810
460	691	808
461	692	806
462	693	804
463	694	802
464	695	800
465	696	798
466	697	795
467	698	794
468	700	793
469	701	791
470	702	788
471	703	786
472	704	784
473	705	782
474	706	780
475	707	778
476	708	776
477	709	774
478	710	772
479	711	770
480	712	769
481	713	767
482	714	765
483	715	763
484	716	761
485	717	759
486	718	757
487	719	755
488	720	752
489	721	750
490	722	748
491	723	746
492	725	745
493	726	744
494	727	742
495	728	740
496	729	738
497	730	736
498	731	734
499	732	732
500	732	730
501	733	728
502	734	726
503	735	724
504	736	722
505	738	721
506	739	719
507	740	717
508	741	715
509	742	713
510	743	711
511	744	709
512	745	707
513	746	705
514	747	703
515	748	701
516	749	699
517	750	698
518	751	696
519	752	695
520	753	693
521	754	691
522	755	689
523	756	687
524	757	685
525	758	683
526	759	681
527	760	679
528	761	677
529	762	676
530	763	674
531	765	673
532	766	671
533	767	669
534	768	667
535	769	665
536	770	663
537	770	662
538	772	660
539	772	658
540	773	656
541	774	654
542	776	653
543	777	652
544	778	650
545	779	648
546	780	646
547	781	644
548	782	642
549	783	641
550	784	639
551	785	637
552	786	635
553	787	633
554	788	632
555	789	630
556	791	629
557	791	627
558	792	625
559	793	623
560	794	621
561	795	620
562	796	618
563	797	616
564	798	614
565	799	612
566	800	611
567	801	609
568	803	608
569	804	606
570	805	604
571	806	603
572	807	601
573	808	599
574	808	597
575	809	596
576	810	594
577	811	592
578	812	590
579	813	589
580	815	587
581	816	586
582	817	584
583	818	582
584	819	581
585	820	579
586	821	577
587	822	576
588	823	574
589	824	572
590	825	570
591	825	569
592	827	567
593	828	566
594	829	564
595	830	563
596	831	561
597	832	559
598	833	558
599	834	556
600	835	554
601	836	552
602	837	551
603	838	549
604	839	548
605	841	546
606	842	545
607	843	543
608	844	542
609	845	540
610	846	538
611	846	536
612	848	535
613	848	533
614	849	532
615	850	530
616	851	528
617	853	527
618	854	526
619	855	524
620	856	522
621	857	521
622	858	519
623	859	518
624	860	516
625	861	514
626	862	512
627	863	511
628	864	509
629	865	508
630	867	507
631	868	505
632	869	504
633	870	502
634	871	500
635	872	499
636	873	497
637	874	496
638	875	494
639	876	492
640	877	491
641	877	489
642	879	488
643	880	486
644	881	485
645	882	483
646	883	482
647	884	480
648	885	479
649	886	477
650	887	475
651	888	474
652	889	472
653	890	471
654	892	469
655	893	468
656	894	467
657	895	465
658	896	463
659	897	462
660	898	460
661	899	459
662	900	457
663	901	456
664	902	454
665	903	453
666	905	451
667	906	450
668	907	448
669	908	447
670	909	445
671	910	444
672	911	442
673	912	441
674	913	439
675	914	438
676	915	436
677	916	435
678	917	433
679	921	433
680	922	432
681	923	430
682	924	429
683	925	427
684	926	426
685	927	424
686	928	422
687	929	421
688	931	420
689	932	418
690	933	417
691	934	415
692	935	414
693	936	412
694	937	411
695	938	409
696	939	408
697	939	406
698	941	405
699	941	403
700	943	402
701	945	401
702	946	399
703	947	398
704	948	396
705	948	395
706	950	393
707	951	392
708	952	390
709	952	389
710	953	387
711	954	386
712	956	385
713	958	383
714	959	382
715	960	380
716	961	379
717	962	377
718	962	376
719	963	374
720	964	373
721	965	371
722	966	370
723	967	368
724	969	367
725	971	366
726	972	365
727	973	363
728	973	362
729	974	360
730	976	359
731	977	357
732	978	356
733	978	354
734	979	353
735	981	351
736	982	350
737	984	349
738	985	347
